Dataset,Algorithm,Condition,Method,Layer,Accuracy,AUC,Macro F1,Recall (True),Recall (False)
race,LR-G,Setup A (Balanced),White Box (Probes),31,0.836,0.921154,0.8359973759580153,0.84,0.832
race,LR,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.592,0.741634,0.537957682359496,0.25,0.934
race,LR,Setup B (Imbalanced),White Box (Probes),1,0.5,0.5165259999999999,0.3333333333333333,0.0,1.0
race,LR,Setup B (Imbalanced),White Box (Probes),3,0.5,0.5376019999999999,0.3333333333333333,0.0,1.0
race,LR,Setup B (Imbalanced),White Box (Probes),5,0.5,0.580878,0.3333333333333333,0.0,1.0
race,LR,Setup B (Imbalanced),White Box (Probes),7,0.501,0.58091,0.33555171178656695,0.002,1.0
race,LR,Setup B (Imbalanced),White Box (Probes),9,0.52,0.593126,0.39398836457659986,0.064,0.976
race,LR,Setup B (Imbalanced),White Box (Probes),11,0.557,0.641246,0.4963568294809747,0.21,0.904
race,LR,Setup B (Imbalanced),White Box (Probes),13,0.607,0.7078580000000001,0.5796679055589722,0.352,0.862
race,LR,Setup B (Imbalanced),White Box (Probes),15,0.642,0.7507699999999999,0.6220040122479147,0.412,0.872
race,LR,Setup B (Imbalanced),White Box (Probes),17,0.674,0.782694,0.6656533707473365,0.516,0.832
race,LR,Setup B (Imbalanced),White Box (Probes),19,0.672,0.7766580000000001,0.6654426764585883,0.532,0.812
race,LR,Setup B (Imbalanced),White Box (Probes),21,0.666,0.773886,0.6598930394157492,0.532,0.8
race,LR,Setup B (Imbalanced),White Box (Probes),23,0.666,0.772798,0.6578864346849892,0.512,0.82
race,LR,Setup B (Imbalanced),White Box (Probes),25,0.673,0.7692060000000001,0.664736079626719,0.516,0.83
race,LR,Setup B (Imbalanced),White Box (Probes),27,0.681,0.766986,0.6735567678640686,0.53,0.832
race,LR,Setup B (Imbalanced),White Box (Probes),29,0.676,0.764114,0.66770457706177,0.518,0.834
race,LR,Setup B (Imbalanced),White Box (Probes),31,0.667,0.7555540000000001,0.6592301056386672,0.516,0.818
race,DIM,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.592,0.741634,0.537957682359496,0.25,0.934
race,DIM,Setup B (Imbalanced),White Box (Probes),1,0.519,0.514044,0.5188262962929617,0.5,0.538
race,DIM,Setup B (Imbalanced),White Box (Probes),3,0.517,0.51733,0.5163378665392923,0.48,0.554
race,DIM,Setup B (Imbalanced),White Box (Probes),5,0.526,0.5364540000000001,0.5233900841005346,0.452,0.6
race,DIM,Setup B (Imbalanced),White Box (Probes),7,0.534,0.542594,0.5324270847129744,0.476,0.592
race,DIM,Setup B (Imbalanced),White Box (Probes),9,0.533,0.544462,0.5320524061223979,0.488,0.578
race,DIM,Setup B (Imbalanced),White Box (Probes),11,0.547,0.5642659999999999,0.546988674716868,0.542,0.552
race,DIM,Setup B (Imbalanced),White Box (Probes),13,0.617,0.658802,0.616999616999617,0.618,0.616
race,DIM,Setup B (Imbalanced),White Box (Probes),15,0.64,0.695382,0.6399985599942399,0.642,0.638
race,DIM,Setup B (Imbalanced),White Box (Probes),17,0.692,0.755562,0.6916435399321617,0.726,0.658
race,DIM,Setup B (Imbalanced),White Box (Probes),19,0.691,0.756874,0.6905763990903546,0.728,0.654
race,DIM,Setup B (Imbalanced),White Box (Probes),21,0.684,0.76003,0.6828582898434363,0.744,0.624
race,DIM,Setup B (Imbalanced),White Box (Probes),23,0.676,0.761118,0.6749807395993837,0.732,0.62
race,DIM,Setup B (Imbalanced),White Box (Probes),25,0.676,0.759666,0.6750524529528104,0.73,0.622
race,DIM,Setup B (Imbalanced),White Box (Probes),27,0.678,0.7576459999999999,0.6774839743589743,0.718,0.638
race,DIM,Setup B (Imbalanced),White Box (Probes),29,0.686,0.75851,0.6854451252008542,0.728,0.644
race,DIM,Setup B (Imbalanced),White Box (Probes),31,0.685,0.759326,0.684302624497515,0.732,0.638
race,LAT,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.592,0.741634,0.537957682359496,0.25,0.934
race,LAT,Setup B (Imbalanced),White Box (Probes),1,0.505,0.512262,0.502047640460289,0.582,0.428
race,LAT,Setup B (Imbalanced),White Box (Probes),3,0.503,0.500154,0.5018038309982267,0.552,0.454
race,LAT,Setup B (Imbalanced),White Box (Probes),5,0.493,0.5023340000000001,0.49288589932734866,0.508,0.478
race,LAT,Setup B (Imbalanced),White Box (Probes),7,0.501,0.506746,0.4960608928104351,0.6,0.402
race,LAT,Setup B (Imbalanced),White Box (Probes),9,0.51,0.500834,0.5042171892959479,0.618,0.402
race,LAT,Setup B (Imbalanced),White Box (Probes),11,0.5,0.500882,0.4962744458011452,0.586,0.414
race,LAT,Setup B (Imbalanced),White Box (Probes),13,0.505,0.500554,0.5032708859540058,0.446,0.564
race,LAT,Setup B (Imbalanced),White Box (Probes),15,0.499,0.5032139999999999,0.497003607317443,0.436,0.562
race,LAT,Setup B (Imbalanced),White Box (Probes),17,0.508,0.506394,0.5046693970256002,0.59,0.426
race,LAT,Setup B (Imbalanced),White Box (Probes),19,0.529,0.529594,0.5263356379635449,0.604,0.454
race,LAT,Setup B (Imbalanced),White Box (Probes),21,0.526,0.5278780000000001,0.5233900841005346,0.6,0.452
race,LAT,Setup B (Imbalanced),White Box (Probes),23,0.523,0.522762,0.5203016970458831,0.598,0.448
race,LAT,Setup B (Imbalanced),White Box (Probes),25,0.51,0.50983,0.508109171655845,0.572,0.448
race,LAT,Setup B (Imbalanced),White Box (Probes),27,0.519,0.518734,0.518267284539785,0.558,0.48
race,LAT,Setup B (Imbalanced),White Box (Probes),29,0.51,0.5103380000000001,0.5096155385822485,0.538,0.482
race,LAT,Setup B (Imbalanced),White Box (Probes),31,0.507,0.511494,0.5066916823014385,0.532,0.482
race,CCS,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.592,0.741634,0.537957682359496,0.25,0.934
race,CCS,Setup B (Imbalanced),White Box (Probes),1,0.509,0.5125919999999999,0.5085276951150055,0.54,0.478
race,CCS,Setup B (Imbalanced),White Box (Probes),3,0.524,0.53242,0.5232371794871795,0.484,0.564
race,CCS,Setup B (Imbalanced),White Box (Probes),5,0.514,0.5331739999999999,0.5129694433421119,0.468,0.56
race,CCS,Setup B (Imbalanced),White Box (Probes),7,0.503,0.50639,0.5029875746893673,0.508,0.498
race,CCS,Setup B (Imbalanced),White Box (Probes),9,0.544,0.544114,0.5439835834090028,0.538,0.55
race,CCS,Setup B (Imbalanced),White Box (Probes),11,0.539,0.548222,0.5388667324856884,0.522,0.556
race,CCS,Setup B (Imbalanced),White Box (Probes),13,0.636,0.699942,0.6357537695482146,0.662,0.61
race,CCS,Setup B (Imbalanced),White Box (Probes),15,0.666,0.7210219999999999,0.6658663465386154,0.646,0.686
race,CCS,Setup B (Imbalanced),White Box (Probes),17,0.702,0.783638,0.7019034167070131,0.72,0.684
race,CCS,Setup B (Imbalanced),White Box (Probes),19,0.691,0.7657419999999999,0.6898459166558766,0.752,0.63
race,CCS,Setup B (Imbalanced),White Box (Probes),21,0.703,0.78123,0.7028689652136593,0.682,0.724
race,CCS,Setup B (Imbalanced),White Box (Probes),23,0.697,0.7787499999999999,0.6962707460612931,0.648,0.746
race,CCS,Setup B (Imbalanced),White Box (Probes),25,0.692,0.776054,0.6912280701754385,0.642,0.742
race,CCS,Setup B (Imbalanced),White Box (Probes),27,0.702,0.779878,0.7019701970197019,0.712,0.692
race,CCS,Setup B (Imbalanced),White Box (Probes),29,0.714,0.7793420000000001,0.7139588100686498,0.726,0.702
race,CCS,Setup B (Imbalanced),White Box (Probes),31,0.702,0.771602,0.7018282530737705,0.678,0.726
race,LDA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.592,0.741634,0.537957682359496,0.25,0.934
race,LDA,Setup B (Imbalanced),White Box (Probes),1,0.501,0.507634,0.4966464955399248,0.408,0.594
race,LDA,Setup B (Imbalanced),White Box (Probes),3,0.512,0.5178659999999999,0.5098649718172359,0.446,0.578
race,LDA,Setup B (Imbalanced),White Box (Probes),5,0.517,0.526214,0.5085665098759817,0.386,0.648
race,LDA,Setup B (Imbalanced),White Box (Probes),7,0.522,0.527094,0.520896144717429,0.474,0.57
race,LDA,Setup B (Imbalanced),White Box (Probes),9,0.537,0.539614,0.5346541917807668,0.466,0.608
race,LDA,Setup B (Imbalanced),White Box (Probes),11,0.535,0.557154,0.5347948445264361,0.514,0.556
race,LDA,Setup B (Imbalanced),White Box (Probes),13,0.564,0.590522,0.5588544786388434,0.456,0.672
race,LDA,Setup B (Imbalanced),White Box (Probes),15,0.591,0.620574,0.5849228555277823,0.47,0.712
race,LDA,Setup B (Imbalanced),White Box (Probes),17,0.602,0.648874,0.5969440663685268,0.49,0.714
race,LDA,Setup B (Imbalanced),White Box (Probes),19,0.62,0.6549499999999999,0.6174275830685529,0.538,0.702
race,LDA,Setup B (Imbalanced),White Box (Probes),21,0.609,0.648998,0.6057350922993308,0.518,0.7
race,LDA,Setup B (Imbalanced),White Box (Probes),23,0.614,0.65707,0.6108478677286017,0.524,0.704
race,LDA,Setup B (Imbalanced),White Box (Probes),25,0.617,0.66257,0.6142126866611266,0.532,0.702
race,LDA,Setup B (Imbalanced),White Box (Probes),27,0.614,0.6632859999999999,0.61010101010101,0.514,0.714
race,LDA,Setup B (Imbalanced),White Box (Probes),29,0.591,0.650342,0.5872751583036908,0.496,0.686
race,LDA,Setup B (Imbalanced),White Box (Probes),31,0.592,0.639478,0.5895025334132864,0.514,0.67
race,PCA,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.592,0.741634,0.537957682359496,0.25,0.934
race,PCA,Setup B (Imbalanced),White Box (Probes),1,0.505,0.5142220000000001,0.502047640460289,0.582,0.428
race,PCA,Setup B (Imbalanced),White Box (Probes),3,0.498,0.50081,0.4966389116170124,0.446,0.55
race,PCA,Setup B (Imbalanced),White Box (Probes),5,0.495,0.502482,0.49491464057425705,0.508,0.482
race,PCA,Setup B (Imbalanced),White Box (Probes),7,0.5,0.5064460000000001,0.49474330939090294,0.602,0.398
race,PCA,Setup B (Imbalanced),White Box (Probes),9,0.505,0.501986,0.4994817866983493,0.61,0.4
race,PCA,Setup B (Imbalanced),White Box (Probes),11,0.504,0.501294,0.5006423189526376,0.586,0.422
race,PCA,Setup B (Imbalanced),White Box (Probes),13,0.504,0.500246,0.5019600282758178,0.44,0.568
race,PCA,Setup B (Imbalanced),White Box (Probes),15,0.502,0.504146,0.5002007226013649,0.442,0.562
race,PCA,Setup B (Imbalanced),White Box (Probes),17,0.509,0.5135419999999999,0.5052552771930744,0.596,0.422
race,PCA,Setup B (Imbalanced),White Box (Probes),19,0.512,0.520858,0.5083638591019178,0.598,0.426
race,PCA,Setup B (Imbalanced),White Box (Probes),21,0.522,0.51965,0.5189210950080516,0.602,0.442
race,PCA,Setup B (Imbalanced),White Box (Probes),23,0.531,0.530474,0.5284873088689627,0.604,0.458
race,PCA,Setup B (Imbalanced),White Box (Probes),25,0.527,0.526346,0.5252333934570537,0.588,0.466
race,PCA,Setup B (Imbalanced),White Box (Probes),27,0.521,0.521038,0.5202703311737152,0.56,0.482
race,PCA,Setup B (Imbalanced),White Box (Probes),29,0.514,0.5195620000000001,0.5134375337890601,0.548,0.48
race,PCA,Setup B (Imbalanced),White Box (Probes),31,0.509,0.512826,0.5086417998721068,0.536,0.482
race,PCA-G,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.592,0.741634,0.537957682359496,0.25,0.934
race,PCA-G,Setup B (Imbalanced),White Box (Probes),1,0.508,0.506514,0.506561132261675,0.562,0.454
race,PCA-G,Setup B (Imbalanced),White Box (Probes),3,0.519,0.532474,0.5184100523140847,0.484,0.554
race,PCA-G,Setup B (Imbalanced),White Box (Probes),5,0.516,0.537254,0.5157656305651936,0.494,0.538
race,PCA-G,Setup B (Imbalanced),White Box (Probes),7,0.514,0.523142,0.5139300059208526,0.526,0.502
race,PCA-G,Setup B (Imbalanced),White Box (Probes),9,0.511,0.522402,0.5108234072500173,0.53,0.492
race,PCA-G,Setup B (Imbalanced),White Box (Probes),11,0.522,0.525906,0.5219827913804898,0.516,0.528
race,PCA-G,Setup B (Imbalanced),White Box (Probes),13,0.596,0.634702,0.5958043693147483,0.618,0.574
race,PCA-G,Setup B (Imbalanced),White Box (Probes),15,0.628,0.68101,0.6279270737064464,0.642,0.614
race,PCA-G,Setup B (Imbalanced),White Box (Probes),17,0.695,0.7555540000000001,0.694265932503942,0.744,0.646
race,PCA-G,Setup B (Imbalanced),White Box (Probes),19,0.703,0.7598779999999999,0.7014952374921981,0.774,0.632
race,PCA-G,Setup B (Imbalanced),White Box (Probes),21,0.697,0.764294,0.6948981533786254,0.78,0.614
race,PCA-G,Setup B (Imbalanced),White Box (Probes),23,0.69,0.765546,0.6875806243550051,0.778,0.602
race,PCA-G,Setup B (Imbalanced),White Box (Probes),25,0.688,0.765058,0.6854521625163827,0.778,0.598
race,PCA-G,Setup B (Imbalanced),White Box (Probes),27,0.689,0.767562,0.6855330013397709,0.794,0.584
race,PCA-G,Setup B (Imbalanced),White Box (Probes),29,0.697,0.767482,0.6934907758932012,0.804,0.59
race,PCA-G,Setup B (Imbalanced),White Box (Probes),31,0.688,0.765514,0.68359436797975,0.806,0.57
race,LR-G,Setup B (Imbalanced),Black Box (Logprobs),N/A,0.592,0.741634,0.537957682359496,0.25,0.934
race,LR-G,Setup B (Imbalanced),White Box (Probes),1,0.5,0.636086,0.3333333333333333,0.0,1.0
race,LR-G,Setup B (Imbalanced),White Box (Probes),3,0.5,0.642642,0.3333333333333333,0.0,1.0
race,LR-G,Setup B (Imbalanced),White Box (Probes),5,0.5,0.6714260000000001,0.3333333333333333,0.0,1.0
race,LR-G,Setup B (Imbalanced),White Box (Probes),7,0.5,0.67749,0.3333333333333333,0.0,1.0
race,LR-G,Setup B (Imbalanced),White Box (Probes),9,0.509,0.731742,0.35302713464809815,0.018,1.0
race,LR-G,Setup B (Imbalanced),White Box (Probes),11,0.552,0.7585139999999999,0.4419976484186612,0.108,0.996
race,LR-G,Setup B (Imbalanced),White Box (Probes),13,0.619,0.846414,0.5581886430129447,0.248,0.99
race,LR-G,Setup B (Imbalanced),White Box (Probes),15,0.661,0.9021659999999999,0.619288912547631,0.33,0.992
race,LR-G,Setup B (Imbalanced),White Box (Probes),17,0.713,0.926362,0.6883953882517462,0.432,0.994
race,LR-G,Setup B (Imbalanced),White Box (Probes),19,0.722,0.9263620000000001,0.7004878385133855,0.454,0.99
race,LR-G,Setup B (Imbalanced),White Box (Probes),21,0.717,0.926338,0.6945688293999627,0.446,0.988
race,LR-G,Setup B (Imbalanced),White Box (Probes),23,0.711,0.921594,0.6880932568784071,0.44,0.982
race,LR-G,Setup B (Imbalanced),White Box (Probes),25,0.718,0.916522,0.6972156726321621,0.456,0.98
race,LR-G,Setup B (Imbalanced),White Box (Probes),27,0.725,0.9098660000000001,0.7061937561365441,0.472,0.978
race,LR-G,Setup B (Imbalanced),White Box (Probes),29,0.719,0.9115179999999999,0.6991276844288405,0.462,0.976
race,LR-G,Setup B (Imbalanced),White Box (Probes),31,0.731,0.909094,0.7141190136362042,0.488,0.974
arc_easy,LR,Setup A (Balanced),Black Box (Logprobs),N/A,0.775,0.859432,0.7749619685726887,0.788,0.762
arc_easy,LR,Setup A (Balanced),White Box (Probes),1,0.515,0.52512,0.5146966854283928,0.49,0.54
arc_easy,LR,Setup A (Balanced),White Box (Probes),3,0.524,0.532108,0.5220422852001799,0.46,0.588
arc_easy,LR,Setup A (Balanced),White Box (Probes),5,0.561,0.565476,0.5609012027706234,0.546,0.576
arc_easy,LR,Setup A (Balanced),White Box (Probes),7,0.566,0.595444,0.5657498719262295,0.59,0.542
arc_easy,LR,Setup A (Balanced),White Box (Probes),9,0.644,0.670568,0.6439772145417306,0.652,0.636
arc_easy,LR,Setup A (Balanced),White Box (Probes),11,0.69,0.7568919999999999,0.6895517126730999,0.728,0.652
arc_easy,LR,Setup A (Balanced),White Box (Probes),13,0.756,0.846592,0.7556089743589743,0.796,0.716
arc_easy,LR,Setup A (Balanced),White Box (Probes),15,0.782,0.869896,0.7817477003415949,0.816,0.748
arc_easy,LR,Setup A (Balanced),White Box (Probes),17,0.824,0.899516,0.823942957518236,0.842,0.806
arc_easy,LR,Setup A (Balanced),White Box (Probes),19,0.802,0.89296,0.8017970401691332,0.834,0.77
arc_easy,LR,Setup A (Balanced),White Box (Probes),21,0.81,0.888276,0.8098288459613652,0.84,0.78
arc_easy,LR,Setup A (Balanced),White Box (Probes),23,0.804,0.8828959999999999,0.8037990902684349,0.836,0.772
arc_easy,LR,Setup A (Balanced),White Box (Probes),25,0.796,0.8780039999999999,0.7959477626272327,0.812,0.78
arc_easy,LR,Setup A (Balanced),White Box (Probes),27,0.791,0.8712359999999999,0.7908240830538483,0.82,0.762
arc_easy,LR,Setup A (Balanced),White Box (Probes),29,0.783,0.8678,0.7828642901813634,0.808,0.758
arc_easy,LR,Setup A (Balanced),White Box (Probes),31,0.785,0.8596120000000002,0.7848431506568287,0.812,0.758
arc_easy,DIM,Setup A (Balanced),Black Box (Logprobs),N/A,0.775,0.859432,0.7749619685726887,0.788,0.762
arc_easy,DIM,Setup A (Balanced),White Box (Probes),1,0.501,0.517628,0.5000756398580977,0.458,0.544
arc_easy,DIM,Setup A (Balanced),White Box (Probes),3,0.515,0.523592,0.5129421807135146,0.45,0.58
arc_easy,DIM,Setup A (Balanced),White Box (Probes),5,0.52,0.534624,0.5188915260760794,0.472,0.568
arc_easy,DIM,Setup A (Balanced),White Box (Probes),7,0.528,0.544884,0.527998111992448,0.526,0.53
arc_easy,DIM,Setup A (Balanced),White Box (Probes),9,0.542,0.573532,0.5418167266906763,0.562,0.522
arc_easy,DIM,Setup A (Balanced),White Box (Probes),11,0.618,0.677824,0.6169642713898381,0.67,0.566
arc_easy,DIM,Setup A (Balanced),White Box (Probes),13,0.707,0.7758879999999999,0.7056787920977268,0.774,0.64
arc_easy,DIM,Setup A (Balanced),White Box (Probes),15,0.742,0.8073800000000001,0.7413004764884247,0.794,0.69
arc_easy,DIM,Setup A (Balanced),White Box (Probes),17,0.753,0.8454560000000001,0.7518184074378114,0.822,0.684
arc_easy,DIM,Setup A (Balanced),White Box (Probes),19,0.754,0.8446640000000001,0.7524154589371981,0.834,0.674
arc_easy,DIM,Setup A (Balanced),White Box (Probes),21,0.756,0.8475800000000002,0.7543482375492814,0.838,0.674
arc_easy,DIM,Setup A (Balanced),White Box (Probes),23,0.768,0.8480839999999998,0.7661893704850361,0.856,0.68
arc_easy,DIM,Setup A (Balanced),White Box (Probes),25,0.765,0.8472920000000002,0.7631237028502771,0.854,0.676
arc_easy,DIM,Setup A (Balanced),White Box (Probes),27,0.765,0.846016,0.7632077192268278,0.852,0.678
arc_easy,DIM,Setup A (Balanced),White Box (Probes),29,0.763,0.845156,0.7611924657734391,0.85,0.676
arc_easy,DIM,Setup A (Balanced),White Box (Probes),31,0.754,0.842084,0.7522518893311203,0.838,0.67
arc_easy,LAT,Setup A (Balanced),Black Box (Logprobs),N/A,0.775,0.859432,0.7749619685726887,0.788,0.762
arc_easy,LAT,Setup A (Balanced),White Box (Probes),1,0.504,0.50452,0.50328274027696,0.542,0.466
arc_easy,LAT,Setup A (Balanced),White Box (Probes),3,0.503,0.509232,0.5019915328540294,0.458,0.548
arc_easy,LAT,Setup A (Balanced),White Box (Probes),5,0.507,0.507684,0.505504150053913,0.452,0.562
arc_easy,LAT,Setup A (Balanced),White Box (Probes),7,0.501,0.502628,0.49753854302288464,0.418,0.584
arc_easy,LAT,Setup A (Balanced),White Box (Probes),9,0.505,0.504656,0.501224770286297,0.592,0.418
arc_easy,LAT,Setup A (Balanced),White Box (Probes),11,0.502,0.500224,0.5002007226013649,0.562,0.442
arc_easy,LAT,Setup A (Balanced),White Box (Probes),13,0.499,0.5007280000000001,0.4987789615220312,0.52,0.478
arc_easy,LAT,Setup A (Balanced),White Box (Probes),15,0.503,0.5041399999999999,0.502163136232006,0.462,0.544
arc_easy,LAT,Setup A (Balanced),White Box (Probes),17,0.525,0.5177520000000001,0.524036173250833,0.48,0.57
arc_easy,LAT,Setup A (Balanced),White Box (Probes),19,0.527,0.523064,0.5254582137364296,0.47,0.584
arc_easy,LAT,Setup A (Balanced),White Box (Probes),21,0.523,0.52316,0.5213337628284057,0.464,0.582
arc_easy,LAT,Setup A (Balanced),White Box (Probes),23,0.523,0.528408,0.5209761241244257,0.458,0.588
arc_easy,LAT,Setup A (Balanced),White Box (Probes),25,0.516,0.5214799999999999,0.5142513046969088,0.456,0.576
arc_easy,LAT,Setup A (Balanced),White Box (Probes),27,0.536,0.543568,0.5359703020993343,0.528,0.544
arc_easy,LAT,Setup A (Balanced),White Box (Probes),29,0.519,0.528556,0.5189956709610386,0.522,0.516
arc_easy,LAT,Setup A (Balanced),White Box (Probes),31,0.535,0.555204,0.5347538848050619,0.558,0.512
arc_easy,CCS,Setup A (Balanced),Black Box (Logprobs),N/A,0.775,0.859432,0.7749619685726887,0.788,0.762
arc_easy,CCS,Setup A (Balanced),White Box (Probes),1,0.512,0.5088039999999999,0.5116698888448592,0.486,0.538
arc_easy,CCS,Setup A (Balanced),White Box (Probes),3,0.525,0.522462,0.5249767238594691,0.518,0.532
arc_easy,CCS,Setup A (Balanced),White Box (Probes),5,0.499,0.5062599999999999,0.49888724963116704,0.484,0.514
arc_easy,CCS,Setup A (Balanced),White Box (Probes),7,0.508,0.5089100000000001,0.5074305897617646,0.474,0.542
arc_easy,CCS,Setup A (Balanced),White Box (Probes),9,0.515,0.524924,0.514646177063079,0.542,0.488
arc_easy,CCS,Setup A (Balanced),White Box (Probes),11,0.512,0.523574,0.5086964750985628,0.594,0.43
arc_easy,CCS,Setup A (Balanced),White Box (Probes),13,0.697,0.759552,0.6946891018116121,0.784,0.61
arc_easy,CCS,Setup A (Balanced),White Box (Probes),15,0.737,0.833272,0.7366394594199459,0.774,0.7
arc_easy,CCS,Setup A (Balanced),White Box (Probes),17,0.782,0.868736,0.7811587743285189,0.844,0.72
arc_easy,CCS,Setup A (Balanced),White Box (Probes),19,0.789,0.876572,0.788262943305647,0.848,0.73
arc_easy,CCS,Setup A (Balanced),White Box (Probes),21,0.801,0.885444,0.8008755472170106,0.826,0.776
arc_easy,CCS,Setup A (Balanced),White Box (Probes),23,0.796,0.8854599999999999,0.7959869431643625,0.804,0.788
arc_easy,CCS,Setup A (Balanced),White Box (Probes),25,0.794,0.8759039999999999,0.7929265311374164,0.866,0.722
arc_easy,CCS,Setup A (Balanced),White Box (Probes),27,0.783,0.8696320000000001,0.7821352949857987,0.846,0.72
arc_easy,CCS,Setup A (Balanced),White Box (Probes),29,0.801,0.8791840000000001,0.7996857381278568,0.882,0.72
arc_easy,CCS,Setup A (Balanced),White Box (Probes),31,0.802,0.881748,0.8018660614575452,0.828,0.776
arc_easy,LDA,Setup A (Balanced),Black Box (Logprobs),N/A,0.775,0.859432,0.7749619685726887,0.788,0.762
arc_easy,LDA,Setup A (Balanced),White Box (Probes),1,0.525,0.533048,0.5248626853160563,0.542,0.508
arc_easy,LDA,Setup A (Balanced),White Box (Probes),3,0.528,0.530124,0.527952795279528,0.538,0.518
arc_easy,LDA,Setup A (Balanced),White Box (Probes),5,0.542,0.565092,0.5416901825634128,0.568,0.516
arc_easy,LDA,Setup A (Balanced),White Box (Probes),7,0.529,0.553112,0.5287054409005629,0.554,0.504
arc_easy,LDA,Setup A (Balanced),White Box (Probes),9,0.548,0.582468,0.5469561870549746,0.596,0.5
arc_easy,LDA,Setup A (Balanced),White Box (Probes),11,0.613,0.644648,0.6126277352535787,0.644,0.582
arc_easy,LDA,Setup A (Balanced),White Box (Probes),13,0.612,0.6698799999999999,0.6114964994633044,0.648,0.576
arc_easy,LDA,Setup A (Balanced),White Box (Probes),15,0.657,0.7194480000000001,0.6569420232019212,0.67,0.644
arc_easy,LDA,Setup A (Balanced),White Box (Probes),17,0.663,0.726116,0.6629592180653858,0.652,0.674
arc_easy,LDA,Setup A (Balanced),White Box (Probes),19,0.7,0.7654,0.7,0.7,0.7
arc_easy,LDA,Setup A (Balanced),White Box (Probes),21,0.709,0.7868599999999999,0.7086827555207622,0.676,0.742
arc_easy,LDA,Setup A (Balanced),White Box (Probes),23,0.699,0.777576,0.6989491224016859,0.686,0.712
arc_easy,LDA,Setup A (Balanced),White Box (Probes),25,0.713,0.7684799999999998,0.7128205128205127,0.688,0.738
arc_easy,LDA,Setup A (Balanced),White Box (Probes),27,0.684,0.7461840000000001,0.6839544894464803,0.696,0.672
arc_easy,LDA,Setup A (Balanced),White Box (Probes),29,0.672,0.7470399999999999,0.671979006656426,0.664,0.68
arc_easy,LDA,Setup A (Balanced),White Box (Probes),31,0.682,0.7403120000000001,0.6818167264344263,0.658,0.706
arc_easy,PCA,Setup A (Balanced),Black Box (Logprobs),N/A,0.775,0.859432,0.7749619685726887,0.788,0.762
arc_easy,PCA,Setup A (Balanced),White Box (Probes),1,0.504,0.504514,0.50328274027696,0.542,0.466
arc_easy,PCA,Setup A (Balanced),White Box (Probes),3,0.504,0.509308,0.5030378813382709,0.46,0.548
arc_easy,PCA,Setup A (Balanced),White Box (Probes),5,0.503,0.507696,0.5014920133403546,0.448,0.558
arc_easy,PCA,Setup A (Balanced),White Box (Probes),7,0.501,0.50274,0.4977044388231185,0.42,0.582
arc_easy,PCA,Setup A (Balanced),White Box (Probes),9,0.506,0.504748,0.5024895663803799,0.59,0.422
arc_easy,PCA,Setup A (Balanced),White Box (Probes),11,0.51,0.5004,0.5088684328693309,0.558,0.462
arc_easy,PCA,Setup A (Balanced),White Box (Probes),13,0.507,0.500336,0.5063953342844985,0.542,0.472
arc_easy,PCA,Setup A (Balanced),White Box (Probes),15,0.502,0.502664,0.5014236457344691,0.468,0.536
arc_easy,PCA,Setup A (Balanced),White Box (Probes),17,0.526,0.517752,0.5249053820001284,0.478,0.574
arc_easy,PCA,Setup A (Balanced),White Box (Probes),19,0.527,0.520912,0.5254582137364296,0.47,0.584
arc_easy,PCA,Setup A (Balanced),White Box (Probes),21,0.519,0.513052,0.5170833036321159,0.456,0.582
arc_easy,PCA,Setup A (Balanced),White Box (Probes),23,0.521,0.517544,0.5194386561939742,0.464,0.578
arc_easy,PCA,Setup A (Balanced),White Box (Probes),25,0.515,0.5187879999999999,0.5135284234810301,0.46,0.57
arc_easy,PCA,Setup A (Balanced),White Box (Probes),27,0.528,0.542852,0.527847022435269,0.51,0.546
arc_easy,PCA,Setup A (Balanced),White Box (Probes),29,0.547,0.5498999999999999,0.5469451803668244,0.558,0.536
arc_easy,PCA,Setup A (Balanced),White Box (Probes),31,0.556,0.587336,0.55593605479189,0.568,0.544
arc_easy,PCA-G,Setup A (Balanced),Black Box (Logprobs),N/A,0.775,0.859432,0.7749619685726887,0.788,0.762
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),1,0.509,0.511844,0.508692933083177,0.484,0.534
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),3,0.512,0.52084,0.5118047218887556,0.492,0.532
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),5,0.509,0.517624,0.5089955809602287,0.506,0.512
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),7,0.501,0.501896,0.5006359636174772,0.474,0.528
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),9,0.503,0.50664,0.501379983566608,0.446,0.56
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),11,0.521,0.524796,0.5187085715089541,0.59,0.452
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),13,0.655,0.72728,0.6524892347208582,0.74,0.57
arc_easy,PCA-G,Setup A (Balanced),White Box (Probes),15,0.701,0.762424,0.6993086109365179,0.776,0.626
